     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
         699   2.9527e+02   0.0000e+00   1.6682e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         700   2.7755e+02   0.0000e+00   1.5839e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         701   3.6226e+02   0.0000e+00   1.8105e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         702   3.5856e+02   0.0000e+00   1.7431e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         703   3.4031e+02   0.0000e+00   1.6668e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         704   3.2206e+02   0.0000e+00   1.5905e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         705   3.0381e+02   0.0000e+00   1.5143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         706   2.8556e+02   0.0000e+00   1.4380e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         707   3.7147e+02   0.0000e+00   1.6216e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         708   3.6775e+02   0.0000e+00   1.5606e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         709   3.4902e+02   0.0000e+00   1.4925e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         710   3.3028e+02   0.0000e+00   1.4244e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         711   3.1154e+02   0.0000e+00   1.3562e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         712   2.9281e+02   0.0000e+00   1.2881e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         713   3.7968e+02   0.0000e+00   1.4284e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         714   3.7599e+02   0.0000e+00   1.3741e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         715   3.5681e+02   0.0000e+00   1.3143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         716   3.3763e+02   0.0000e+00   1.2544e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         717   3.1844e+02   0.0000e+00   1.1946e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         718   2.9926e+02   0.0000e+00   1.1347e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         719   3.8689e+02   0.0000e+00   1.2313e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         720   3.8326e+02   0.0000e+00   1.1841e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         721   3.6367e+02   0.0000e+00   1.1326e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         722   3.4408e+02   0.0000e+00   1.0812e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         723   3.2450e+02   0.0000e+00   1.0297e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         724   3.0491e+02   0.0000e+00   9.7830e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         725   3.9306e+02   0.0000e+00   1.0310e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         726   3.8955e+02   0.0000e+00   9.9101e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         727   3.6960e+02   0.0000e+00   9.4807e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         728   3.4964e+02   0.0000e+00   9.0513e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         729   3.2969e+02   0.0000e+00   8.6218e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         730   3.0974e+02   0.0000e+00   8.1924e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         731   3.9819e+02   0.0000e+00   8.2797e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         732   3.9485e+02   0.0000e+00   7.9550e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         733   3.7457e+02   0.0000e+00   7.6112e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         734   3.5429e+02   0.0000e+00   7.2674e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         735   3.3401e+02   0.0000e+00   6.9236e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         736   3.1373e+02   0.0000e+00   6.5798e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         737   4.0226e+02   0.0000e+00   6.2278e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         738   3.9916e+02   0.0000e+00   5.9809e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         739   3.7859e+02   0.0000e+00   5.7231e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         740   3.5802e+02   0.0000e+00   5.4653e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         741   3.3745e+02   0.0000e+00   5.2076e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         742   3.1688e+02   0.0000e+00   4.9498e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         743   4.0528e+02   0.0000e+00   4.1601e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         744   4.0247e+02   0.0000e+00   3.9933e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         745   3.8165e+02   0.0000e+00   3.8217e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         746   3.6083e+02   0.0000e+00   3.6501e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         747   3.4000e+02   0.0000e+00   3.4784e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         748   3.1918e+02   0.0000e+00   3.3068e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         749   4.0722e+02   0.0000e+00   2.0822e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         750   4.0478e+02   0.0000e+00   1.9978e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         751   3.8374e+02   0.0000e+00   1.9122e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         752   3.6271e+02   0.0000e+00   1.8266e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         753   3.4167e+02   0.0000e+00   1.7410e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         754   3.2063e+02   0.0000e+00   1.6554e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         755   4.0779e+02   0.0000e+00  -2.1429e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         756   4.0779e+02   0.0000e+00  -4.2857e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         757   4.0779e+02   0.0000e+00  -6.4286e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         758   4.0779e+02   0.0000e+00  -8.5714e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         759   4.0779e+02   0.0000e+00  -1.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         760   4.0779e+02   0.0000e+00  -1.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         761   4.0779e+02   0.0000e+00  -1.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         762   4.0779e+02   0.0000e+00  -1.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         763   4.0779e+02   0.0000e+00  -1.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         764   4.0779e+02   0.0000e+00  -2.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         765   4.0779e+02   0.0000e+00  -2.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         766   4.0779e+02   0.0000e+00  -2.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         767   4.0779e+02   0.0000e+00  -2.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         768   4.0779e+02   0.0000e+00  -3.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         769   4.0779e+02   0.0000e+00  -3.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         770   4.0779e+02   0.0000e+00  -3.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         771   4.0779e+02   0.0000e+00  -3.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         772   4.0779e+02   0.0000e+00  -3.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         773   4.0779e+02   0.0000e+00  -4.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         774   4.0779e+02   0.0000e+00  -4.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         775   4.0779e+02   0.0000e+00  -4.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         776   4.0779e+02   0.0000e+00  -4.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         777   4.0779e+02   0.0000e+00  -4.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         778   4.0779e+02   0.0000e+00  -5.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         779   4.0779e+02   0.0000e+00  -5.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         780   4.0779e+02   0.0000e+00  -5.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         781   4.0779e+02   0.0000e+00  -5.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         782   4.0779e+02   0.0000e+00  -6.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         783   4.0779e+02   0.0000e+00  -6.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         784   4.0779e+02   0.0000e+00  -6.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         785   4.0779e+02   0.0000e+00  -6.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         786   4.0779e+02   0.0000e+00  -6.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         787   4.0779e+02   0.0000e+00  -7.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         788   4.0779e+02   0.0000e+00  -7.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         789   4.0779e+02   0.0000e+00  -7.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         790   4.0779e+02   0.0000e+00  -7.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         791   4.0779e+02   0.0000e+00  -7.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         792   4.0779e+02   0.0000e+00  -8.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         793   4.0779e+02   0.0000e+00  -8.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         794   4.0779e+02   0.0000e+00  -8.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         795   4.0779e+02   0.0000e+00  -8.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         796   4.0779e+02   0.0000e+00  -9.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         797   4.0779e+02   0.0000e+00  -9.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         798   4.0779e+02   0.0000e+00  -9.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         799   4.0779e+02   0.0000e+00  -9.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         800   4.0779e+02   0.0000e+00  -9.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         801   4.0779e+02   0.0000e+00  -1.0071e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         802   4.0779e+02   0.0000e+00  -1.0286e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         803   4.0779e+02   0.0000e+00  -1.0500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         804   4.0779e+02   0.0000e+00  -1.0714e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         805   4.0779e+02   0.0000e+00  -1.0929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         806   4.0779e+02   0.0000e+00  -1.1143e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         807   4.0779e+02   0.0000e+00  -1.1357e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         808   4.0779e+02   0.0000e+00  -1.1571e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         809   4.0779e+02   0.0000e+00  -1.1786e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         810   4.2732e+02   0.0000e+00  -1.2000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         811   4.4684e+02   0.0000e+00  -1.2000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         812   4.6637e+02   0.0000e+00  -1.2000e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         813   4.6637e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         814   4.4684e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         815   4.2732e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         816   4.8589e+02   0.0000e+00  -1.1786e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         817   4.8589e+02   0.0000e+00  -1.1571e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         818   4.8589e+02   0.0000e+00  -1.1357e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         819   4.8589e+02   0.0000e+00  -1.1143e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         820   4.8589e+02   0.0000e+00  -1.0929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         821   4.8589e+02   0.0000e+00  -1.0714e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         822   4.8589e+02   0.0000e+00  -1.0500e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         823   4.8589e+02   0.0000e+00  -1.0286e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         824   4.8589e+02   0.0000e+00  -1.0071e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         825   4.8589e+02   0.0000e+00  -9.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         826   4.8589e+02   0.0000e+00  -9.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         827   4.8589e+02   0.0000e+00  -9.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         828   4.8589e+02   0.0000e+00  -9.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         829   4.8589e+02   0.0000e+00  -9.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         830   4.8589e+02   0.0000e+00  -8.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         831   4.8589e+02   0.0000e+00  -8.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         832   4.8589e+02   0.0000e+00  -8.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         833   4.8589e+02   0.0000e+00  -8.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         834   4.8589e+02   0.0000e+00  -7.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         835   4.8589e+02   0.0000e+00  -7.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         836   4.8589e+02   0.0000e+00  -7.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         837   4.8589e+02   0.0000e+00  -7.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         838   4.8589e+02   0.0000e+00  -7.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         839   4.8589e+02   0.0000e+00  -6.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         840   4.8589e+02   0.0000e+00  -6.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         841   4.8589e+02   0.0000e+00  -6.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         842   4.8589e+02   0.0000e+00  -6.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         843   4.8589e+02   0.0000e+00  -6.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         844   4.8589e+02   0.0000e+00  -5.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         845   4.8589e+02   0.0000e+00  -5.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         846   4.8589e+02   0.0000e+00  -5.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         847   4.8589e+02   0.0000e+00  -5.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         848   4.8589e+02   0.0000e+00  -4.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         849   4.8589e+02   0.0000e+00  -4.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         850   4.8589e+02   0.0000e+00  -4.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         851   4.8589e+02   0.0000e+00  -4.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         852   4.8589e+02   0.0000e+00  -4.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         853   4.8589e+02   0.0000e+00  -3.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         854   4.8589e+02   0.0000e+00  -3.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         855   4.8589e+02   0.0000e+00  -3.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         856   4.8589e+02   0.0000e+00  -3.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         857   4.8589e+02   0.0000e+00  -3.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         858   4.8589e+02   0.0000e+00  -2.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         859   4.8589e+02   0.0000e+00  -2.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         860   4.8589e+02   0.0000e+00  -2.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         861   4.8589e+02   0.0000e+00  -2.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         862   4.8589e+02   0.0000e+00  -1.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         863   4.8589e+02   0.0000e+00  -1.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         864   4.8589e+02   0.0000e+00  -1.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         865   4.8589e+02   0.0000e+00  -1.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         866   4.8589e+02   0.0000e+00  -1.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         867   4.8589e+02   0.0000e+00  -8.5714e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         868   4.8589e+02   0.0000e+00  -6.4286e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         869   4.8589e+02   0.0000e+00  -4.2857e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         870   4.8589e+02   0.0000e+00  -2.1429e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         871   1.0000e-01   0.0000e+00  -1.4505e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         872   1.0000e-01   0.0000e+00  -1.4666e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         873   1.0000e-01   0.0000e+00  -1.4827e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         874   1.0000e-01   0.0000e+00  -1.4988e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         875   1.0000e-01   0.0000e+00  -1.5149e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         876   9.6831e+01   0.0000e+00  -1.4012e+03   7.7109e+05   0.0000e+00  -9.9564e+05   1.2593e+06
         877   7.9553e+01   0.0000e+00  -1.4128e+03   5.2321e+05   0.0000e+00  -8.9250e+05   1.0346e+06
         878   6.0915e+01   0.0000e+00  -1.4221e+03   3.0993e+05   0.0000e+00  -7.2908e+05   7.9222e+05
         879   4.1237e+01   0.0000e+00  -1.4288e+03   1.4588e+05   0.0000e+00  -5.1607e+05   5.3629e+05
         880   2.0850e+01   0.0000e+00  -1.4329e+03   4.2223e+04   0.0000e+00  -2.6789e+05   2.7120e+05
         881   1.9179e+02   0.0000e+00  -1.3082e+03   1.5932e+06   0.0000e+00  -1.5932e+06   2.2532e+06
         882   1.7857e+02   0.0000e+00  -1.3214e+03   1.4834e+06   0.0000e+00  -1.4834e+06   2.0978e+06
         883   1.6535e+02   0.0000e+00  -1.3346e+03   1.3736e+06   0.0000e+00  -1.3736e+06   1.9425e+06
         884   1.5213e+02   0.0000e+00  -1.3479e+03   1.2637e+06   0.0000e+00  -1.2637e+06   1.7872e+06
         885   1.3891e+02   0.0000e+00  -1.3611e+03   1.1539e+06   0.0000e+00  -1.1539e+06   1.6319e+06
         886   1.2569e+02   0.0000e+00  -1.3743e+03   1.0441e+06   0.0000e+00  -1.0441e+06   1.4766e+06
         887   2.1469e+01   0.0000e+00  -1.5354e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         888   4.3087e+01   0.0000e+00  -1.5383e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         889   6.4856e+01   0.0000e+00  -1.5398e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         890   8.6674e+01   0.0000e+00  -1.5398e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         891   1.0844e+02   0.0000e+00  -1.5382e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         892   1.3005e+02   0.0000e+00  -1.5353e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         893   1.5141e+02   0.0000e+00  -1.5308e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         894   1.7241e+02   0.0000e+00  -1.5249e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         895   1.9297e+02   0.0000e+00  -1.5176e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         896   2.1297e+02   0.0000e+00  -1.5089e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         897   2.3234e+02   0.0000e+00  -1.4988e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         898   2.5098e+02   0.0000e+00  -1.4875e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         899   2.6880e+02   0.0000e+00  -1.4749e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         900   2.8572e+02   0.0000e+00  -1.4611e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         901   2.9949e+02   0.0000e+00  -1.0839e+03   3.4144e+06   0.0000e+00  -1.9168e+05   3.4197e+06
         902   2.9796e+02   0.0000e+00  -1.1020e+03   3.3809e+06   0.0000e+00  -3.8040e+05   3.4023e+06
         903   2.9542e+02   0.0000e+00  -1.1200e+03   3.3257e+06   0.0000e+00  -5.6469e+05   3.3733e+06
         904   2.9187e+02   0.0000e+00  -1.1378e+03   3.2493e+06   0.0000e+00  -7.4118e+05   3.3327e+06
         905   2.8733e+02   0.0000e+00  -1.1554e+03   3.1528e+06   0.0000e+00  -9.0775e+05   3.2809e+06
         906   2.8180e+02   0.0000e+00  -1.1728e+03   3.0374e+06   0.0000e+00  -1.0622e+06   3.2178e+06
         907   2.7531e+02   0.0000e+00  -1.1898e+03   2.9047e+06   0.0000e+00  -1.2024e+06   3.1437e+06
         908   2.6788e+02   0.0000e+00  -1.2064e+03   2.7563e+06   0.0000e+00  -1.3264e+06   3.0589e+06
         909   2.5953e+02   0.0000e+00  -1.2225e+03   2.5942e+06   0.0000e+00  -1.4327e+06   2.9635e+06
         910   2.5029e+02   0.0000e+00  -1.2382e+03   2.4205e+06   0.0000e+00  -1.5197e+06   2.8580e+06
         911   2.4019e+02   0.0000e+00  -1.2533e+03   2.2374e+06   0.0000e+00  -1.5861e+06   2.7426e+06
         912   2.2925e+02   0.0000e+00  -1.2679e+03   2.0472e+06   0.0000e+00  -1.6313e+06   2.6176e+06
         913   2.1751e+02   0.0000e+00  -1.2818e+03   1.8528e+06   0.0000e+00  -1.6540e+06   2.4836e+06
         914   3.0000e+02   0.0000e+00  -1.8696e+01   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         915   3.0000e+02   0.0000e+00  -3.7392e+01   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         916   3.0000e+02   0.0000e+00  -5.6088e+01   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         917   3.0000e+02   0.0000e+00  -7.4784e+01   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         918   3.0000e+02   0.0000e+00  -9.3480e+01   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         919   3.0000e+02   0.0000e+00  -1.1218e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         920   3.0000e+02   0.0000e+00  -1.3087e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         921   3.0000e+02   0.0000e+00  -1.4957e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         922   3.0000e+02   0.0000e+00  -1.6826e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         923   3.0000e+02   0.0000e+00  -1.8696e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         924   3.0000e+02   0.0000e+00  -2.0566e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         925   3.0000e+02   0.0000e+00  -2.2435e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         926   3.0000e+02   0.0000e+00  -2.4305e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         927   3.0000e+02   0.0000e+00  -2.6174e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         928   3.0000e+02   0.0000e+00  -2.8044e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         929   3.0000e+02   0.0000e+00  -2.9914e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         930   3.0000e+02   0.0000e+00  -3.1783e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
         931   3.0000e+02   0.0000e+00  -3.3653e+02   3.5241e+06   0.0000e+00  -1.0456e-06   3.5241e+06
